7208, 1, 9000, -303.899, 8159.07
7208, 2, 9000, -31.6651, 8134.09
7208, 3, 9000, 40.0862, 8159.5
7208, 4, 9000, -605.682, 8222.78
7208, 5, 9000, -253.714, 8200.99
7208, 6, 9000, -178.576, 8148.8
7208, 7, 16817, -66.3328, 6007.66
7209, 0, 9000, 380.949, 8260.09
7209, 1, 9000, 134.262, 8142.59
7209, 2, 9000, 303.33, 8112.57
7209, 3, 9000, -23.0114, 8197.33
7209, 4, 9000, 145.725, 7988.14
7209, 5, 9000, 77.2424, 8067.13
7209, 6, 9000, 397.593, 8287.45
7209, 7, 9000, 184.032, 8162.87
7209, 8, 9933, -226.334, 7759.13
7210, 0, 9000, -132.969, 8110.67
7210, 1, 9000, 109.407, 8121.92
7210, 2, 9000, 183.24, 8249.4
7210, 3, 9000, 176.527, 8217.57
7210, 4, 9000, 46.27, 8288.96
7210, 5, 9000, 116.203, 8198.25
7210, 6, 9000, -80.3616, 8119.35
7210, 7, 9000, 24.1871, 8092.4
7210, 8, 9000, 90.238, 8189.01
7210, 9, 17255, -93.5751, 5935.73
7211, 0, 9000, 98.5348, 8118.74
7211, 1, 9000, 421.345, 8183.34
7211, 2, 9000, -366.295, 8033.37
7211, 3, 9000, 279.239, 8120.5
7211, 4, 9000, -409.615, 8108.38
7211, 5, 9000, -211.867, 8162.64
7211, 6, 9000, -277.957, 8157.99
7211, 7, 11464, -21.9206, 7220.12
7212, 0, 9000, -85.0496, 8062.79
7212, 1, 9000, 10.455, 8139.07
7212, 2, 9000, -27.8886, 8181.42
7212, 3, 9000, -118.482, 8026.49
7212, 4, 9000, 2.10558, 8174.82
7212, 5, 9000, 162.767, 8198.18
7212, 6, 9000, 47.833, 8232.12
7212, 7, 9000, -28.0117, 8136.88
7212, 8, 15519, -61.0154, 6186.33
7213, 0, 9000, -60.4218, 8123.59
7213, 1, 9000, -2.05143, 8169.22
7213, 2, 9000, -72.3087, 8193
7213, 3, 9000, 6.86332, 8157.35
7213, 4, 9000, -67.715, 8162.73
7213, 5, 9000, -61.9202, 8308.65
7213, 6, 9000, -267.88, 8192.82
7213, 7, 9000, -103.166, 8193.57
7213, 8, 17102, 33.674, 5898.04
7214, 0, 9000, 287.799, 8045.95
7214, 1, 9000, 166.402, 8142.84
7214, 2, 9000, 202.652, 8100.02
7214, 3, 9000, 87.8602, 8179.47
7214, 4, 9000, -149.988, 8105.6
7214, 5, 9000, 61.7149, 8095.03
7214, 6, 10368, 12.2622, 7690.4
7215, 0, 9000, 7.27632, 8184.1
7215, 1, 9000, -252.438, 8400.78
7215, 2, 9000, -45.3431, 8139.07
7215, 3, 9000, 110.736, 8181.08
7215, 4, 9000, -35.9593, 8086.02
7215, 5, 17513, 39.0895, 5892.7
7216, 0, 9634, -0, 7815.93
7226, 0, 9000, -83.66, 8134.12
7226, 1, 9000, -38.7386, 8132.18
7226, 2, 9000, 395.282, 8141.65
7226, 3, 9000, 151.898, 8155.31
7226, 4, 9000, 308.092, 8184.15
7226, 5, 9000, -183.411, 8180.62
7226, 6, 9000, -524.931, 8202.55
7226, 7, 9000, 46.91, 8207.05
7226, 8, 17678, -30.1131, 5837.73
7227, 0, 9000, -205.995, 8190.14
7227, 1, 9000, -54.9496, 8118.6
7227, 2, 9000, -580.348, 8152.88
7227, 3, 9000, -148.867, 8125.75
7227, 4, 9000, 157.53, 8187.86
7227, 5, 16744, 20.6197, 6017.57
7228, 0, 9000, -175.062, 8219.87
7228, 1, 9000, -179.111, 8051.85
7228, 2, 9000, 72.9981, 8147.02
7228, 3, 9000, 235.447, 8042.28
7228, 4, 9000, 96.6659, 8177.89
7228, 5, 9000, -50.7133, 8159.26
7228, 6, 9000, -222.786, 8231.29
7228, 7, 9885, -210.723, 7793.94
7229, 0, 9000, 49.7149, 8127.03
7229, 1, 9000, -422.629, 8252.87
7229, 2, 9000, 10.354, 8164.09
7229, 3, 9000, -295.07, 8175.5
7229, 4, 9000, -151.393, 8163.85
7229, 5, 9000, -172.323, 8164.66
7229, 6, 9000, 74.9673, 8299.95
7229, 7, 9000, 29.2836, 8282.27
7229, 8, 16767, -17.4975, 6049.67
7230, 0, 9000, 487.883, 8037.25
7230, 1, 9000, 381.9, 8151.01
7230, 2, 9000, -78.1502, 8085.04
7230, 3, 9000, 3.92943, 8287.62
7230, 4, 12972, 497.877, 6763.91
7235, 0, 9000, 80.6796, 8123.06
7235, 1, 9000, 138.341, 8251.08
7235, 2, 9000, 186.308, 8197.31
7235, 3, 9000, -212.812, 8320.23
7235, 4, 9000, 34.02, 8314.25
7235, 5, 9000, 54.4049, 8054.1
7235, 6, 9000, 358.552, 8137.68
7235, 7, 9000, 2.15568, 8211.81
7235, 8, 9000, 421.105, 8126.02
7235, 9, 11113, -180.667, 7368.96
7236, 0, 9000, -233.153, 8068.47
7236, 1, 9000, -123.821, 8089.35
7236, 2, 9000, 163.785, 8141.13
7236, 3, 9000, -8.2867, 8223.51
7236, 4, 9000, 67.43, 8127.68
7236, 5, 9000, 157.668, 8241.69
7236, 6, 9000, -75.5579, 8090.74
7236, 7, 9000, -284.442, 8081.16
7236, 8, 10436, -102.412, 7525.87
7237, 0, 9000, -155.044, 8165.17
7237, 1, 9000, 51.9098, 8124.2
7237, 2, 9000, -14.4455, 8290.48
7237, 3, 9000, -26.6885, 8088.53
7237, 4, 9000, -373.838, 8228.23
7237, 5, 9000, -150.953, 8207.1
7237, 6, 9000, -52.2508, 8217.61
7237, 7, 9000, -160.796, 8219.27
7237, 8, 17104, 8.20817, 5914.5
7238, 0, 9000, -307.984, 8191.34
7238, 1, 9000, 312.944, 8152.09
7238, 2, 9000, 263.447, 8285.7
7238, 3, 9000, -31.4993, 8203.7
7238, 4, 9000, 71.1664, 8142.36
7238, 5, 9000, 128.838, 8158.89
7238, 6, 9000, 102.217, 8290.73
7238, 7, 13772, 30.8123, 6648.95
7239, 0, 9000, -272.905, 8190.04
7239, 1, 9000, -32.4925, 8089.67
7239, 2, 9000, -174.18, 8059.75
7239, 3, 9000, 32.0479, 8059.1
7239, 4, 9000, 207.084, 8141.26
7239, 5, 9000, -161.252, 8147.81
7239, 6, 9000, 2.5057, 8154.68
7239, 7, 9000, 74.7332, 8196.7
7239, 8, 10988, 1.37736, 7426.38
7241, 0, 9000, 34.8461, 8114.86
7241, 1, 9000, -2.01824, 8169.38
7241, 2, 9000, -57.5292, 8203.94
7241, 3, 9000, 2.91482, 8184.59
7241, 4, 9000, 77.5452, 8204.19
7241, 5, 9000, -114.062, 8054.88
7241, 6, 15678, -74.286, 6212.96
7242, 0, 9000, -148.543, 8146.4
7242, 1, 9000, 103.742, 8109.31
7242, 2, 9000, -339.623, 8259.77
7242, 3, 9000, -93.274, 8092.28
7242, 4, 9000, -103.604, 8292.64
7242, 5, 9000, -44.5749, 8232.39
7242, 6, 9000, -184.909, 8273.51
7242, 7, 11237, 60.1742, 7356.11
7243, 0, 9000, -290.263, 8211.92
7243, 1, 9000, 315.156, 8085.11
7243, 2, 9000, 7.16885, 8218.14
7243, 3, 9000, -138.132, 8229.99
7243, 4, 9000, -182.526, 8282.11
7243, 5, 9000, -8.18778, 8088.38
7243, 6, 9000, 315.424, 8116.22
7243, 7, 9000, 242.553, 8184.74
7243, 8, 10116, 194.9, 7754.8
7244, 0, 9000, 231.956, 8152.27
7244, 1, 9000, -26.3654, 7982.84
7244, 2, 9000, 275.768, 8218.66
7244, 3, 9000, -342.417, 8201.04
7244, 4, 9000, 233.638, 8123.92
7244, 5, 9000, 465.661, 8153.85
7244, 6, 9000, 32.315, 8238.99
7244, 7, 9000, -119.227, 8131.31
7244, 8, 9000, 165.59, 8228.59
7244, 9, 12577, -200.019, 6892.63
7245, 0, 9000, -136.839, 8196.31
7245, 1, 9000, 215.591, 8292.04
7245, 2, 9000, -9.17643, 8227.99
7245, 3, 9000, 114.918, 8237.91
7245, 4, 9000, -406.195, 8162.84
7245, 5, 9000, 378.247, 8201.81
7245, 6, 9000, -356.485, 8176.77
7245, 7, 9000, -385.319, 8091.41
7245, 8, 14600, -29.4304, 6435.56
7246, 0, 9000, 230.027, 8128.04
7246, 1, 9000, 86.4991, 8098.2
7246, 2, 9000, -39.0893, 8208.54
7246, 3, 9000, 20.3889, 8164.5
7246, 4, 9000, 141.109, 8240.33
7246, 5, 9000, 58.0484, 8181.04
7246, 6, 9000, 56.1809, 8224.1
7246, 7, 13678, 193.344, 6645.49
7247, 0, 9000, -10.7117, 8133.79
7247, 1, 9000, 153.092, 8157.67
7247, 2, 9000, 107.26, 8119.29
7247, 3, 9000, -261.45, 8142.26
7247, 4, 9000, -309.106, 8146.29
7247, 5, 9000, 11.458, 8155.87
7247, 6, 9707, -148.409, 7825.69
7248, 0, 14322, 0, 6454.72
7249, 0, 9000, -249.672, 8166.41
7249, 1, 9000, 230.816, 8124.3
7249, 2, 14100, 198.428, 6493.95
7251, 0, 9000, 56.3803, 8266.72
7251, 1, 9000, 212.84, 8383.45
7251, 2, 9000, 108.669, 8116.38
7251, 3, 9000, -36.733, 8204.51
7251, 4, 17215, -242.637, 5948.37
7252, 0, 9000, 626.053, 8174.09
7252, 1, 9000, -214.687, 8288.81
7252, 2, 9000, -165.43, 8230.13
7252, 3, 9000, -54.5934, 8211.48
7252, 4, 9000, 38.7165, 8169.25
7252, 5, 9000, 30.7857, 8202.86
7252, 6, 9000, 104.615, 8158.54
7252, 7, 9000, -221.748, 8245.2
7252, 8, 9000, 18.7371, 8225.37
7252, 9, 10452, -15.8796, 7715.48
7253, 0, 9000, 31.2087, 8237.86
7253, 1, 9000, -31.0941, 8230.57
7253, 2, 9000, 73.5252, 8182.45
7253, 3, 9241, 57.4607, 8120.33
7255, 0, 9000, -461.891, 8115.3
7255, 1, 9000, 74.1714, 8082.87
7255, 2, 9000, -453.02, 8111.8
7255, 3, 9000, -213.897, 8112.67
7255, 4, 10109, 116.539, 7724.88
7256, 0, 9000, -27.7496, 8235.83
7256, 1, 9000, 407.009, 8218.41
7256, 2, 10315, 242.615, 7601.91
7257, 0, 9000, -22.5725, 8110.33
7257, 1, 9000, 11.5226, 8483.46
7257, 2, 9000, -76.9488, 8140.63
7257, 3, 9000, -118.78, 8100.99
7257, 4, 9000, 92.1233, 8170.48
7257, 5, 9000, 19.9748, 8149.3
7257, 6, 9000, -238.041, 8124.75
7257, 7, 9000, 201.697, 8325.85
7257, 8, 9000, -349.424, 8183.06
7257, 9, 9000, -284.622, 8271.11
7257, 10, 12335, -9.73019, 6983.15
7258, 0, 9000, 220.356, 8218.74
7258, 1, 9000, 272.218, 8157.3
7258, 2, 9000, 108.979, 8095.11
7258, 3, 9000, 273.985, 8142.72
7258, 4, 9000, -174.945, 8128.39
7258, 5, 9000, 16.2778, 8140.7
7258, 6, 9000, -341.15, 8191.75
7258, 7, 12025, 3.28982, 7070.53
7259, 0, 9000, 59.597, 8199.31
7259, 1, 9000, -100.782, 8152.16
7259, 2, 9000, 222.933, 8255.65
7259, 3, 9000, -264.486, 8247.5
7259, 4, 9000, -157.609, 8094.96
7259, 5, 9000, 16.7017, 8271.33
7259, 6, 9000, -0.369534, 8136.6
7259, 7, 9000, -56.2932, 8168.97
7259, 8, 9000, 157.684, 8121.39
7259, 9, 14881, -46.3036, 6409.56
7260, 0, 9000, -102.389, 8157.02
7260, 1, 9000, 70.7531, 8171.25
7260, 2, 9000, 289.34, 8104.68
7260, 3, 9000, -80.9657, 8195.83
7260, 4, 9000, 281.542, 8167.01
7260, 5, 9000, -30.3605, 8185.2
7260, 6, 9000, 212.229, 8112.07
7260, 7, 14115, -10.9903, 6531.87
7261, 0, 9000, 80.2501, 8326.15
7261, 1, 9000, -138.778, 8317.27
7261, 2, 9000, -67.4875, 8209.59
7261, 3, 9000, 72.2018, 8297.34
7261, 4, 9000, -60.3541, 8128.34
7261, 5, 9000, 18.7996, 8170.68
7261, 6, 9000, -101.802, 8129.12
7261, 7, 12385, 163.802, 6915.51
7262, 0, 9000, 85.0201, 8231.11
7262, 1, 9000, -686.599, 8067.91
7262, 2, 9000, -139.694, 8225.79
7262, 3, 9000, -189.081, 8120.74
7262, 4, 9000, 67.2225, 8151.68
7262, 5, 9000, -321.245, 8167.19
7262, 6, 9000, 0.110411, 8171.76
7262, 7, 9000, -510.318, 8147.79
7262, 8, 16599, -617.574, 6068.45
7263, 0, 9000, 213.823, 8150.84
7263, 1, 9000, -211.454, 8226.81
7263, 2, 9000, 7.19618, 8184.31
7263, 3, 9000, -483.31, 8104.57
7263, 4, 9000, -28.68, 8106.51
7263, 5, 9000, 60.4183, 8246.01
7263, 6, 9000, -67.9141, 8245.2
7263, 7, 10222, 135.886, 7532.62
7264, 0, 9000, -211.344, 8227.35
7264, 1, 9000, -58.892, 8157.52
7264, 2, 9000, -51.075, 8125.55
7264, 3, 9000, 96.6756, 8139.53
7264, 4, 9000, 104.66, 8104.82
7264, 5, 9000, 62.6293, 8317.18
7264, 6, 9000, 148.882, 8280.99
7264, 7, 9000, -85.7722, 8150.81
7264, 8, 9000, 345.2, 8212.5
7264, 9, 13818, 139.968, 6681.7
7265, 0, 9000, 46.0457, 8267.34
7265, 1, 9000, 207.574, 8139.13
7265, 2, 9000, 54.3673, 8151.2
7265, 3, 9000, -81.2543, 8097.54
7265, 4, 9000, 92.5916, 8270.56
7265, 5, 9000, -21.6467, 8163.45
7265, 6, 9000, -74.5104, 8199.97
7265, 7, 9000, 522.218, 8187.46
7265, 8, 17757, 61.5404, 5835.1
7266, 0, 9000, -239.701, 8174.86
7266, 1, 9000, 42.3326, 8175.44
7266, 2, 9000, 91.0929, 8129.4
7266, 3, 9000, 196.001, 8242.97
7266, 4, 9000, 42.2909, 8141.55
7266, 5, 9000, -89.2172, 8144.52
7266, 6, 16266, -89.761, 6172.57
7267, 0, 9000, -119.875, 8100.03
7267, 1, 9000, -5.32552, 8100.91
7267, 2, 9000, -199.023, 8194.78
7267, 3, 9000, 36.2016, 8175.82
7267, 4, 9000, 36.8879, 8176.02
7267, 5, 9000, -235.496, 8112.42
7267, 6, 9000, -82.0787, 8201.92
7267, 7, 9000, -238.795, 8224.53
7267, 8, 14478, 11.5008, 6474.95
7268, 0, 9782, 0, 7760.37
7283, 0, 9000, -69.5735, 8092.24
7283, 1, 9000, -9.92456, 8231.9
7283, 2, 9000, 218.121, 8127.73
7283, 3, 9000, 135.396, 8229.42
7283, 4, 9000, 162.429, 8120.29
7283, 5, 9000, -153.979, 8216.77
7283, 6, 9000, 219.944, 8206.1
7283, 7, 9000, 168.846, 8157.54
7283, 8, 12727, 88.0632, 6910.64
7284, 0, 9000, -27.0844, 8149.45
7284, 1, 9000, -13.959, 8273.92
7284, 2, 13242, -4.80913, 6699.69
7285, 0, 9000, -398.761, 8228.04
7285, 1, 9000, 133.941, 8098.31
7285, 2, 9000, 135.604, 8221.72
7285, 3, 9000, -78.9945, 8164.9
7285, 4, 15851, 256.638, 6187.41
7286, 0, 9000, 181.73, 8287.61
7286, 1, 9000, 13.4711, 8211.99
7286, 2, 9000, -198.406, 8223.21
7286, 3, 9000, -82.7112, 8256.1
7286, 4, 9000, -148.351, 8174.95
7286, 5, 9000, -404.936, 8025.84
7286, 6, 9000, -133.464, 8263.98
7286, 7, 9000, 108.869, 8143.79
7286, 8, 10358, -32.9364, 7537.03
7287, 0, 9000, 154.443, 8342.79
7287, 1, 9000, -30.8068, 8278.08
7287, 2, 9000, -16.8781, 8240.97
7287, 3, 9000, 56.8664, 8106.38
7287, 4, 9000, 142.148, 8351.03
7287, 5, 9000, -51.0967, 8096.39
7287, 6, 9000, 901.181, 8213.43
7287, 7, 9000, 176.317, 8120.94
7287, 8, 9000, -504.123, 8194.94
7287, 9, 9512, -140.895, 8099.14
7288, 0, 9000, 181.888, 8240.38
7288, 1, 9000, -134.626, 8158.9
7288, 2, 9000, -324.34, 8236.96
7288, 3, 9000, -395.667, 8129.17
7288, 4, 9000, 175.884, 8168.9
7288, 5, 9000, 164.646, 8071.08
7288, 6, 9000, 57.2095, 8185.84
7288, 7, 9000, -60.011, 8096.38
7288, 8, 15880, -50.3308, 6178.87
7289, 0, 9890, 0, 7873.96
7292, 0, 9000, -113.454, 8167.4
7292, 1, 12440, -23.0197, 6981.22
7293, 0, 9000, -385.457, 8078.07
7293, 1, 9000, -174.474, 8265.56
7293, 2, 9000, -268.341, 8209.31
7293, 3, 9000, -486.904, 8261.26
7293, 4, 9000, 165.312, 8155.77
7293, 5, 9000, -230.282, 8318.5
7293, 6, 9000, -348.141, 8159.61
7293, 7, 9000, 12.6883, 8223.22
7293, 8, 17011, -240.132, 5968.31
7295, 0, 9000, -62.8062, 8146.49
7295, 1, 9000, -257.859, 8080.4
7295, 2, 9000, 207.284, 8084.89
7295, 3, 9000, -244.811, 8248.63
7295, 4, 9000, -319.138, 8074.3
7295, 5, 9000, 98.143, 8111.86
7295, 6, 9000, 176.518, 8201.48
7295, 7, 14918, -41.0168, 6357.42
7306, 0, 9000, 92.2156, 8273.4
7306, 1, 9000, -210.343, 8371.16
7306, 2, 9000, -90.4491, 8204.51
7306, 3, 9000, -29.0647, 8318.6
7306, 4, 9000, 149.356, 8343.32
7306, 5, 9000, -226.748, 8282.14
7306, 6, 9000, 208.42, 8392.07
7306, 7, 9000, 155.709, 8424.24
7306, 8, 9000, -238.793, 8267.03
7306, 9, 11452, -73.74, 7335.07
7310, 0, 9000, -132.245, 8297.59
7310, 1, 9000, 168.204, 8361.36
7310, 2, 9000, -60.4181, 8191.17
7310, 3, 9000, -39.5183, 8349.96
7310, 4, 9000, 49.2191, 8295.7
7310, 5, 9000, -32.1024, 8244.25
7310, 6, 9000, -498.674, 8303.61
7310, 7, 9000, 226.282, 8327.27
7310, 8, 9000, 9.65136, 8230.35
7310, 9, 13250, -166.147, 6704.96
7311, 0, 9000, -27.3697, 8114.21
7311, 1, 9000, 22.8139, 8223.5
7311, 2, 9000, -125.067, 8164.44
7311, 3, 9000, -97.4976, 8255.18
7311, 4, 9000, -150.854, 8245.65
7311, 5, 9000, -192.541, 8273.5
7311, 6, 9000, -141.359, 8281.43
7311, 7, 9000, -372.995, 8251.5
7311, 8, 9000, -198.776, 8176.79
7311, 9, 9000, 55.5824, 8209.43
7311, 10, 9000, -149.862, 8261.62
7311, 11, 11936, 114.82, 7108.36
7312, 0, 9000, 216.16, 8148.8
7312, 1, 9000, -5.55289, 8272.71
7312, 2, 9000, -14.9625, 8319.01
7312, 3, 9000, -216.991, 8278.7
7312, 4, 9000, -125.627, 8290
7312, 5, 9000, -244.84, 8297.2
7312, 6, 9000, -38.5169, 8238.84
7312, 7, 9000, -84.8915, 8314.84
7312, 8, 9000, -66.8529, 8104.94
7312, 9, 12678, 7.4252, 6874.15
7313, 0, 9000, -99.4152, 8226.23
7313, 1, 9000, 82.9199, 8288.04
7313, 2, 9000, -207.121, 8199.31
7313, 3, 9000, -281.316, 8258.61
7313, 4, 9000, -348.047, 8272.81
7313, 5, 9000, 84.0979, 8049.53
7313, 6, 9000, 192.377, 8321.36
7313, 7, 9000, 20.1459, 8178.17
7313, 8, 10337, -39.4069, 7601.87
7314, 0, 9000, 137.285, 8319.76
7314, 1, 9000, 58.6673, 8233.82
7314, 2, 9000, -646.759, 8233.54
7314, 3, 9000, 38.4579, 8242.03
7314, 4, 9000, -117.905, 8195.81
7314, 5, 15800, 84.7101, 6251.47
7315, 0, 9000, 236.883, 8118.96
7315, 1, 9000, 113.214, 8157.06
7315, 2, 9000, 30.2, 8228.51
7315, 3, 9000, 174.776, 8187.56
7315, 4, 9000, 221.339, 8162.82
7315, 5, 9000, -347.511, 8160.78
7315, 6, 9000, -326.83, 8266.56
7315, 7, 13522, 63.1682, 6612.25
7316, 0, 9000, -256.273, 8241.65
7316, 1, 9000, -618.719, 8171.54
7316, 2, 9000, -261.488, 8134.77
7316, 3, 9000, 295.722, 8177.78
7316, 4, 9000, 399.314, 8201.32
7316, 5, 9000, 19.8695, 8027.09
7316, 6, 15744, -91.4766, 6186.73
7317, 0, 9000, -160.146, 8222.32
7317, 1, 9000, 125.036, 8206.67
7317, 2, 9000, -298.423, 8205.43
7317, 3, 9000, 180.689, 8181.56
7317, 4, 9000, -255.735, 8318.58
7317, 5, 9000, 176.377, 8183.24
7317, 6, 9000, 139.143, 8370.97
7317, 7, 9000, 258.289, 8100.09
7317, 8, 17149, -116.752, 5936.92
7318, 0, 9000, -219.879, 8245.74
7318, 1, 9000, -36.7078, 8223.12
7318, 2, 9000, 48.1087, 8111.65
7318, 3, 9000, 336.757, 8246.73
7318, 4, 16686, 67.3332, 6067.25
7319, 0, 9000, -4.1381, 8270.15
7319, 1, 9000, 146.185, 8093.3
7319, 2, 9000, -310.473, 8307.27
7319, 3, 9000, -284.14, 8172.85
7319, 4, 9000, -1421.54, 8211.38
7319, 5, 9000, 249.899, 8153.28
7319, 6, 9000, 51.9824, 8301.49
7319, 7, 9000, -301.911, 8068.41
7319, 8, 13609, 110.8, 6690.1
7320, 0, 9000, -183.054, 8161.68
7320, 1, 9000, -126.902, 8138.41
7320, 2, 9000, -81.1505, 8277.33
7320, 3, 9000, -561.948, 8170.01
7320, 4, 9000, 349.022, 8209.91
7320, 5, 9000, 52.1261, 8195.37
7320, 6, 9000, 546.671, 8071.62
7320, 7, 9000, 93.2803, 8218.16
7320, 8, 11959, 39.4363, 7046.82
7321, 0, 9000, 253.224, 8080.2
7321, 1, 9000, -300.464, 8196.94
7321, 2, 9000, -125.904, 8205.96
7321, 3, 9000, -305.544, 8157.61
7321, 4, 9000, 0.550931, 8151.48
7321, 5, 9000, -33.4361, 8251.09
7321, 6, 9000, -115.765, 8270.29
7321, 7, 16797, -163.09, 5990.5
7322, 0, 9000, 140.519, 8282.69
7322, 1, 9000, -311.247, 8172.47
7322, 2, 9000, -31.7097, 8133.73
7322, 3, 9000, 107.813, 8174.9
7322, 4, 9000, 35.5709, 8147.9
7322, 5, 9000, 130.851, 8153.15
7322, 6, 9000, -51.3322, 8206.65
7322, 7, 11536, 25.8208, 7198.17
7323, 0, 9000, 99.79, 8140.07
7323, 1, 9000, -970.209, 8213.73
7323, 2, 9000, -54.6091, 8127.44
7323, 3, 9000, 161.065, 8260.68
7323, 4, 12960, 137.209, 6784.14
7324, 0, 9000, 235.772, 8163.52
7324, 1, 9000, 522.744, 8359.28
7324, 2, 9000, 107.075, 8201.47
7324, 3, 9000, -130.434, 8213.21
7324, 4, 9000, -34.1013, 8091.32
7324, 5, 15321, -43.5401, 6312.45
7326, 0, 9000, -26.8515, 8036.49
7326, 1, 9000, 5.58386, 8419.99
7326, 2, 9000, -201.343, 8360.89
7326, 3, 9000, 11.0677, 8274.69
7326, 4, 9000, 261.789, 8399.63
7326, 5, 9000, 6.41725, 8173.92
7326, 6, 9000, 102.725, 8093.46
7326, 7, 9317, 692.23, 8048.3
7328, 0, 9000, -16.6388, 8319.28
7328, 1, 9000, 123.472, 8098.77
7328, 2, 9000, 148.355, 8245.92
7328, 3, 15251, 41.6659, 6328.73
7331, 0, 9000, -189.448, 8265.73
7331, 1, 9000, -83.1524, 8254.05
7331, 2, 9000, 21.8253, 8205.24
7331, 3, 9432, 47.6439, 8201.98
7332, 0, 9000, -262.37, 8327.08
7332, 1, 9000, -245.13, 8282.18
7332, 2, 9000, 67.7195, 8239.41
7332, 3, 9000, 162.832, 8295.77
7332, 4, 9000, 78.6974, 8284.3
7332, 5, 9000, -44.9193, 8307
7332, 6, 9000, -126.505, 8207.38
7332, 7, 9000, -278.697, 8293.32
7332, 8, 16211, 108.754, 6124.58
7333, 0, 9000, 224.001, 8309.63
7333, 1, 9000, 14.3585, 8208.46
7333, 2, 9000, 1008.29, 8266.65
7333, 3, 9000, -139.013, 8246.46
7333, 4, 11853, -85.1878, 7164.37
7336, 0, 9000, 256.005, 8277.61
7336, 1, 9000, 87.7335, 8313.26
7336, 2, 9000, -143.411, 8338.65
7336, 3, 9000, 280.358, 8348.3
7336, 4, 9000, -122.83, 8228.09
7336, 5, 9000, -43.9323, 8273.94
7336, 6, 9000, -256.388, 8277.82
7336, 7, 9000, -234.896, 8317.3
7336, 8, 9000, 134.412, 8205.23
7336, 9, 9000, 163.52, 8350.55
7336, 10, 16541, 161.325, 6053.12
7337, 0, 9000, 6.60864, 8236.28
7337, 1, 9000, 11.9062, 8309.17
7337, 2, 9000, 104.65, 8155
7337, 3, 9000, 269.077, 8164.42
7337, 4, 9000, -78.9559, 8255.67
7337, 5, 9000, 66.0178, 8258.63
7337, 6, 9000, -81.4822, 8383.61
7337, 7, 9000, 118.626, 8195.77
7337, 8, 10010, -179.003, 7836.21
7338, 0, 9000, -13.5005, 8257.92
7338, 1, 9000, -59.7152, 8308.26
7338, 2, 9000, -35.4718, 8229.2
7338, 3, 9000, 20.2391, 8184.51
7338, 4, 9000, -60.37, 8175.95
7338, 5, 9000, -200.857, 8193.95
7338, 6, 9000, -306.048, 8271.3
7338, 7, 9000, 48.2527, 8325.6
7338, 8, 17379, 33.3503, 5928.33
7339, 0, 9000, 99.9185, 8267.9
7339, 1, 9000, -236.637, 8233.31
7339, 2, 9000, 29.9557, 8169.88
7339, 3, 9000, -132.92, 8200.17
7339, 4, 9000, 152.699, 8342.3
7339, 5, 9000, 467.267, 8213.65
7339, 6, 9000, 172.149, 8274.57
7339, 7, 16063, 283.184, 6226.86
7340, 0, 9000, 372.403, 8248.52
7340, 1, 9000, -17.3816, 8310.75
7340, 2, 9000, 35.9388, 8213.85
7340, 3, 9000, 267.445, 8172.54
7340, 4, 9000, -65.4438, 8171.75
7340, 5, 9000, 42.1306, 8240.48
7340, 6, 9000, -220.875, 8188.45
7340, 7, 9000, -225.736, 8274.26
7340, 8, 9000, 252.62, 8324.42
7340, 9, 12757, 88.5552, 6930.68
7341, 0, 9000, 242.212, 8192.53
7341, 1, 9000, 329.199, 8297.69
7341, 2, 9000, 196.93, 8224.72
7341, 3, 9000, -102.137, 8285.64
7341, 4, 9000, -664.011, 8196.22
7341, 5, 9000, -108.194, 8251.82
7341, 6, 9000, -86.5936, 8247.08
7341, 7, 9000, 136.635, 8155.84
7341, 8, 13717, -123.693, 6673.68
7342, 0, 9000, -558.049, 8216.42
7342, 1, 9000, 11.661, 8321.45
7342, 2, 9000, -30.6977, 8272.62
7342, 3, 9000, 414.429, 8287.19
7342, 4, 9000, 71.1367, 8232.06
7342, 5, 9000, -259.251, 8225.44
7342, 6, 9000, 237.31, 8263.7
7342, 7, 10273, 367.516, 7765.54
7343, 0, 9000, -230.121, 8213.01
7343, 1, 9000, 194.594, 8159.32
7343, 2, 9000, 219.132, 8335.82
7343, 3, 9000, 266.425, 8184.55
7343, 4, 9000, -282.801, 8241.74
7343, 5, 9000, 173.223, 8171.41
7343, 6, 9000, -57.9612, 8229.41
7343, 7, 13603, 168.563, 6659.75
7344, 0, 9000, -436.571, 8314.95
7344, 1, 9000, -408.343, 8389.29
7344, 2, 9000, 215.262, 8262.27
7344, 3, 9000, -105.013, 8186.52
7344, 4, 9000, 53.1136, 8189.49
7344, 5, 9000, 20.449, 8393.37
7344, 6, 9000, 51.4013, 8113.13
7344, 7, 9000, 336.189, 8277.95
7344, 8, 9000, -371.146, 8222.7
7344, 9, 9241, 6.32735, 8037.88
7345, 0, 9000, 26.3042, 8319.01
7345, 1, 9000, 448.989, 8244.52
7345, 2, 9000, 300.127, 8399.85
7345, 3, 9000, -66.9746, 8315.35
7345, 4, 9000, 105.948, 8243.92
7345, 5, 9000, -135.492, 8275.66
7345, 6, 9000, 294.179, 8322.56
7345, 7, 9000, -245.088, 8235.22
7345, 8, 9940, -155.008, 7877.34
7346, 0, 9000, -98.8009, 8243.72
7346, 1, 9000, 20.539, 8274.87
7346, 2, 9000, -60.869, 8173.51
