7115, 2503, 0, 15371.7
7118, 9000, -187.688, 8251.11
7118.12, 9000, -157.242, 8236.16
7118.25, 9000, -140.94, 8305.48
7118.38, 9000, -201.804, 8306.65
7118.5, 9000, 0.803303, 8329.68
7118.62, 9000, -502.519, 8256.88
7118.75, 9000, 104.869, 8263.47
7118.88, 14861, 602.49, 6401.99
7119, 9000, 81.2849, 8276.55
7119.11, 9000, 174.131, 8322.88
7119.22, 9000, -174.24, 8240.44
7119.33, 9000, -76.0432, 8133.79
7119.44, 9000, -0.139659, 8157.59
7119.56, 9000, 541.054, 8290.14
7119.67, 9000, -297.404, 8304.94
7119.78, 9000, 223.359, 8277.99
7119.89, 10457, -120.76, 7585.82
7120, 13491, 0.127639, 6784.9
7122, 8867, 2.20019, 8532.69
7127, 9000, 53.0603, 8197.87
7127.1, 9000, -260.486, 8354.76
7127.2, 9000, -66.4519, 8179.03
7127.3, 9000, -383.128, 8285.26
7127.4, 9000, 41.7006, 8288.67
7127.5, 9000, 12.9601, 8239.31
7127.6, 9000, 47.7436, 8395.35
7127.7, 9000, 560.554, 8407.81
7127.8, 9000, -328.075, 8380.13
7127.9, 17437, 28.9167, 5956.65
7128, 9000, 27.6403, 8194.33
7128.09, 9000, -227.672, 8368.11
7128.18, 9000, -14.5066, 8263.89
7128.27, 9000, 169.06, 8252.65
7128.36, 9000, 200.612, 8386.48
7128.45, 9000, 266.699, 8296.68
7128.55, 9000, 61.6716, 8227.79
7128.64, 9000, -68.2766, 8377.94
7128.73, 9000, 160.647, 8327.72
7128.82, 9000, -166.097, 8270.06
7128.91, 16356, 107.08, 6088.62
7129, 9000, 377.219, 8176.25
7129.12, 9000, 190.496, 8307.55
7129.25, 9000, -166.382, 8263.84
7129.38, 9000, -22.4597, 8271.43
7129.5, 9000, 151.003, 8270.98
7129.62, 9000, 398.723, 8226.75
7129.75, 9000, 71.7647, 8339.6
7129.88, 12696, -154.343, 6924.57
7130, 9000, 205.495, 8193.47
7130.14, 9000, -15.2148, 8256.75
7130.29, 9000, 256.213, 8275.43
7130.43, 9000, 171.143, 8264.93
7130.57, 9000, 144.495, 8208.35
7130.71, 9000, 16.2769, 8222.19
7130.86, 9893, -172.389, 7914.58
7131, 9000, -384.33, 8374.8
7131.25, 9000, 236.411, 8266.55
7131.5, 9000, 9.19733, 8275.68
7131.75, 17913, 64.6363, 5866.42
7139, 9000, -322.418, 8354.19
7139.2, 9000, -303.403, 8401.77
7139.4, 9000, 264.764, 8292.86
7139.6, 9000, 466.054, 8358.67
7139.8, 10394, 56.3451, 7786.13
7140, 9000, -8.76452, 8286.43
7140.1, 9000, 113.945, 8300.79
7140.2, 9000, -83.0504, 8356.12
7140.3, 9000, 340.104, 8339.82
7140.4, 9000, -144.287, 8360.28
7140.5, 9000, 72.448, 8292
7140.6, 9000, -114.165, 8266.24
7140.7, 9000, -314.255, 8332.05
7140.8, 9000, -166.296, 8307.44
7140.9, 11485, 423.127, 7353.21
7141, 9000, -38.7311, 8411.27
7141.17, 9000, 1.63528, 8364.06
7141.33, 9000, -351.776, 8324.28
7141.5, 9000, 61.4537, 8298.48
7141.67, 9000, 333.899, 8273.16
7141.83, 10100, -185.191, 7859.9
7142, 9000, -112.973, 8241.47
7142.14, 9000, 99.8018, 8412.55
7142.29, 9000, 254.693, 8149.5
7142.43, 9000, -396.311, 8366.22
7142.57, 9000, 219.924, 8385.12
7142.71, 9000, -115.694, 8227.76
7142.86, 16842, -130.487, 6116.06
7143, 9000, -212.807, 8255.39
7143.1, 9000, 61.8095, 8300.95
7143.2, 9000, -75.8222, 8365.73
7143.3, 9000, 11.2524, 8305.19
7143.4, 9000, 181.021, 8358.33
7143.5, 9000, 57.2102, 8235.72
7143.6, 9000, 61.1792, 8270.1
7143.7, 9000, -403.102, 8195.34
7143.8, 9000, 179.545, 8202.64
7143.9, 10149, 457.178, 7895.98
7144, 9000, -21.6021, 8230.02
7144.11, 9000, -449.471, 8335.63
7144.22, 9000, 179.003, 8294.51
7144.33, 9000, 36.7243, 8367.52
7144.44, 9000, -124.679, 8314.26
7144.56, 9000, -196.438, 8290.78
7144.67, 9000, -102.927, 8228.2
7144.78, 9000, -142.452, 8269.8
7144.89, 17147, 188.881, 6097.77
7145, 9000, -162.502, 8238.18
7145.12, 9000, 214.596, 8276.12
7145.25, 9000, -195.732, 8223.09
7145.38, 9000, -138.81, 8346.55
7145.5, 9000, 107.801, 8315.98
7145.62, 9000, -39.6563, 8252.42
7145.75, 9000, 174.151, 8302.36
7145.88, 13981, -144.194, 6624.67
7146, 9000, -122.408, 8263.45
7146.11, 9000, 122.925, 8315.83
7146.22, 9000, -202.492, 8115.36
7146.33, 9000, 119.625, 8379.09
7146.44, 9000, 30.2445, 8291.9
7146.56, 9000, 63.5473, 8312.47
7146.67, 9000, -49.5347, 8110.57
7146.78, 9000, 385.761, 8256.9
7146.89, 16128, -82.4185, 6202.59
7147, 9000, -37.9946, 8345.23
7147.12, 9000, -78.496, 8179.25
7147.25, 9000, 175.538, 8274.16
7147.38, 9000, -323.274, 8272.32
7147.5, 9000, -158.702, 8165.24
7147.62, 9000, 685.039, 8290.29
7147.75, 9000, 359.522, 8265.6
7147.88, 11770, 80.6032, 7188.57
7148, 9000, -48.3979, 8318.03
7148.11, 9000, -354.987, 8361.66
7148.22, 9000, 452.761, 8352.96
7148.33, 9000, 178.459, 8219.74
7148.44, 9000, 134.245, 8189.1
7148.56, 9000, 119.218, 8215.11
7148.67, 9000, -216.956, 8283.44
7148.78, 9000, 302.495, 8323.47
7148.89, 14940, -166.992, 6411.77
7149, 9000, 309.888, 8254
7149.1, 9000, 73.4073, 8241
7149.2, 9000, 138.969, 8347.72
7149.3, 9000, -251.433, 8230.7
7149.4, 9000, -18.8556, 8146.82
7149.5, 9000, -181.605, 8398.64
7149.6, 9000, -136.819, 8226.44
7149.7, 9000, 98.6517, 8278.17
7149.8, 9000, -115.179, 8258.3
7149.9, 12441, 92.4503, 6971.97
7150, 9000, 69.8739, 8307.16
7150.12, 9000, -228.305, 8349.97
7150.25, 9000, -18.1378, 8261.56
7150.38, 9000, 402.312, 8171.28
7150.5, 9000, 111.578, 8198.67
7150.62, 9000, -281.032, 8260.38
7150.75, 9000, -51.3205, 8270.24
7150.88, 14695, 47.3153, 6443.89
7151, 9000, -154.287, 8282.88
7151.14, 9000, 58.6482, 8291.34
7151.29, 9000, 531.398, 8257.86
7151.43, 9000, 352.289, 8218.02
7151.57, 9000, 12.0305, 8223.21
7151.71, 9000, -140.257, 8317.13
7151.86, 13182, -244.403, 6874.54
7152, 9000, 104.383, 8256.57
7152.11, 9000, 330.272, 8236.21
7152.22, 9000, 97.2592, 8220.05
7152.33, 9000, -459.417, 8210.3
7152.44, 9000, 320.751, 8227.18
7152.56, 9000, 284.878, 8304.93
7152.67, 9000, -179.752, 8302.3
7152.78, 9000, 145.454, 8255.06
7152.89, 13074, -85.8584, 6833.04
7153, 9000, 195.333, 8192.46
7153.17, 9000, -225.024, 8128.4
7153.33, 9000, 462.312, 8335.42
7153.5, 9000, 654.977, 8151.86
7153.67, 9000, -3754.09, 8965.7
7153.83, 13173, 899.102, 6848.45
7154, 9000, 245.558, 8137.03
7154.12, 9000, -175.881, 8173.46
7154.25, 9000, -174.042, 8286.09
7154.38, 9000, -13.2124, 8236.51
7154.5, 9000, -498.069, 8211.39
7154.62, 9000, -55.9118, 8093.9
7154.75, 9000, 110.7, 8191.04
7154.88, 10443, -82.6265, 7723.05
7155, 9000, 182.779, 8113.2
7155.12, 9000, -256.695, 8192.15
7155.25, 9000, 215.769, 8198.32
7155.38, 9000, -11.9439, 8151.53
7155.5, 9000, 28.1564, 8317.67
7155.62, 9000, -186.335, 8307.2
7155.75, 9000, -101.007, 8324.45
7155.88, 15309, 11.858, 6392.58
7156, 9000, 63.4072, 8294.72
7156.14, 9000, 190.591, 8157.07
7156.29, 9000, 425.839, 8195.48
7156.43, 9000, -290.874, 8443.59
7156.57, 9000, -271.546, 8258.7
7156.71, 9000, 144.872, 8270.52
7156.86, 11588, 38.7411, 7263.97
7157, 9000, 11.965, 8245.91
7157.11, 9000, 768.726, 8153.29
7157.22, 9000, 61.1539, 8376.99
7157.33, 9000, 115.183, 8198.93
7157.44, 9000, -38.4132, 8265.99
7157.56, 9000, 98.5192, 8393.67
7157.67, 9000, -131.968, 8352.93
7157.78, 9000, 764.034, 8257.05
7157.89, 13619, -124.559, 6753.49
7158, 9000, -195.664, 8242.29
7158.11, 9000, -163.773, 8197.17
7158.22, 9000, -180.183, 8215.36
7158.33, 9000, 66.4501, 8191.94
7158.44, 9000, -302.243, 8312.66
7158.56, 9000, -377.525, 8257.35
7158.67, 9000, 35.8754, 8233.95
7158.78, 9000, -232.558, 8169.67
7158.89, 12432, -129.106, 7129.68
7159, 9000, -30.9132, 8193.87
7159.12, 9000, -464.63, 8249.81
7159.25, 9000, -104.095, 8245.22
7159.38, 9000, -179.344, 8178.32
7159.5, 9000, 119.615, 8359.22
7159.62, 9000, -385.814, 8219.88
7159.75, 9000, 248.646, 8232.73
7159.88, 16804, -169.027, 6037.4
7160, 9000, -441.495, 8256.05
7160.11, 9000, 502.543, 8198.39
7160.22, 9000, -540.534, 8248.1
7160.33, 9000, -219.714, 8190.5
7160.44, 9000, -168.163, 8193.21
7160.56, 9000, -479.304, 8150.42
7160.67, 9000, 0.917861, 8325.31
7160.78, 9000, 142.204, 8268.26
7160.89, 10419, -825.419, 7887.72
7161, 9000, -23.2534, 8272.96
7161.11, 9000, -312.314, 8254.49
7161.22, 9000, -360.948, 8323.14
7161.33, 9000, -614.526, 8261.87
7161.44, 9000, -73.6291, 8265.68
7161.56, 9000, -201.627, 8295.55
7161.67, 9000, -141.478, 8254.06
7161.78, 9000, -950.272, 8467.75
7161.89, 12615, 33.7451, 6939.16
7162, 9000, 144.186, 8395.89
7162.12, 9000, -122.82, 8226.88
7162.25, 9000, 150.339, 8174.11
7162.38, 9000, 49.231, 8137.02
7162.5, 9000, -621.573, 8245.92
7162.62, 9000, -196.948, 8241.54
7162.75, 9000, -137.247, 8253.5
7162.88, 15893, 40.7492, 6234.66
7163, 9000, 792.465, 8277.2
7163.5, 14440, -313.709, 6475.59
7165, 9000, -122.819, 8199.08
7165.5, 16791, 90.081, 6030
7167, 9000, -676.961, 8295.92
7167.14, 9000, -122.742, 8283.3
7167.29, 9000, 164.691, 8248.35
7167.43, 9000, -21.5464, 8231.3
7167.57, 9000, -124.286, 8276.64
7167.71, 9000, 588.786, 8395.53
7167.86, 15161, 38.9591, 6362.9
7168, 9000, 587.818, 8283.76
7168.12, 9000, 253.971, 8194.64
7168.25, 9000, -257.875, 8192.63
7168.38, 9000, 165.371, 8142.31
7168.5, 9000, 213.424, 8271.31
7168.62, 9000, -634.442, 8214.8
7168.75, 9000, -80.6539, 8277.04
7168.88, 14663, 345.625, 6416.21
7169, 9000, 86.3654, 8288.83
7169.11, 9000, 192.261, 8285.89
7169.22, 9000, 134.635, 8280.87
7169.33, 9000, 105.766, 8303.55
7169.44, 9000, -228.901, 8209.18
7169.56, 9000, 84.2698, 8213.67
7169.67, 9000, -193.261, 8161.35
7169.78, 9000, -68.7033, 8212.83
7169.89, 11961, -9.27121, 7160.58
7170, 9000, -236.163, 8174.43
7170.11, 9000, 151.598, 8263.79
7170.22, 9000, 913.793, 8318.17
7170.33, 9000, -177.869, 8229.84
7170.44, 9000, 193.617, 8308.08
7170.56, 9000, 144.95, 8196.73
7170.67, 9000, 24.1041, 8256.19
7170.78, 9000, -218.583, 8146.65
7170.89, 17842, 231.163, 5844.98
7171, 9000, 50.0449, 8252.87
7171.11, 9000, 136.528, 8341.4
7171.22, 9000, -227.814, 8341.9
7171.33, 9000, 239.881, 8148.06
7171.44, 9000, -31.487, 8251.96
7171.56, 9000, 103.392, 8359.26
7171.67, 9000, 69.669, 8183.84
7171.78, 9000, -17.3865, 8191.73
7171.89, 11667, -53.6444, 7196.03
7172, 9000, -336.341, 8182.82
7172.12, 9000, 159.406, 8174.8
7172.25, 9000, -272.388, 8306.83
7172.38, 9000, -75.9834, 8315
7172.5, 9000, 167.095, 8180.49
7172.62, 9000, -25.9157, 8157.07
7172.75, 9000, 70.9089, 8135.85
7172.88, 16785, -625.384, 6127.99
7173, 9000, -212.798, 8229.08
7173.11, 9000, 169.383, 8265.54
7173.22, 9000, -3.20495, 8267.98
7173.33, 9000, -132.787, 8214.18
7173.44, 9000, -348.852, 8236.66
7173.56, 9000, -216.254, 8122.66
7173.67, 9000, 103.852, 8220.71
7173.78, 9000, -90.7537, 8276.87
7173.89, 9996, 231.43, 7860.09
7174, 9000, 155.499, 8088.84
7174.1, 9000, -27.5065, 8246.62
7174.2, 9000, -659.694, 8256.31
7174.3, 9000, 90.2919, 8257.12
7174.4, 9000, 291.789, 8121.86
7174.5, 9000, -675.564, 8259.79
7174.6, 9000, -106.682, 8154.46
7174.7, 9000, -93.9316, 8322.67
7174.8, 9000, -16.9461, 8272.78
7174.9, 14635, 246.594, 6475.49
7175, 9000, -64.2215, 8238.8
7175.11, 9000, -187.505, 8197.95
7175.22, 9000, -30.2984, 8183.38
7175.33, 9000, 202.369, 8185.74
7175.44, 9000, -172.399, 8190.91
7175.56, 9000, 119.995, 8268.36
7175.67, 9000, 146.857, 8275.09
7175.78, 9000, 57.4899, 8225.45
7175.89, 10464, 168.82, 7619.01
7176, 9000, 274.715, 8201.22
7176.11, 9000, 77.3436, 8165.22
7176.22, 9000, 74.0319, 8163.02
7176.33, 9000, -74.1575, 8286.3
7176.44, 9000, 68.8936, 8241.96
7176.56, 9000, 72.6037, 8273.51
7176.67, 9000, 99.9887, 8223.26
7176.78, 9000, -570.503, 8155.51
7176.89, 15774, -10.9691, 6225.98
7180, 9000, -150.398, 8198.08
7180.14, 9000, 87.8808, 8187.62
7180.29, 9000, 65.6635, 8295.4
7180.43, 9000, -31.3237, 8241.64
7180.57, 9000, 140.605, 8213.32
7180.71, 9000, 47.4803, 8207.41
7180.86, 11544, 208.743, 7302.98
7181, 9000, -471.535, 8302.6
7181.33, 9000, -208.291, 8210.64
7181.67, 16237, 124.605, 6085.37
7183, 9000, -45.521, 8325.32
7183.5, 16601, 27.642, 6066.04
7184, 9000, 38.3195, 8240.33
7184.14, 9000, 111.743, 8128.39
7184.29, 9000, 424.606, 8209.58
7184.43, 9000, -24.8781, 8225.91
7184.57, 9000, -395.174, 8204.67
7184.71, 9000, 74.4729, 8274.92
7184.86, 13559, 151.422, 6715.13
7185, 9000, -106.888, 8132.62
7185.11, 9000, -49.6218, 8238.1
7185.22, 9000, 75.9287, 8290.57
7185.33, 9000, 79.6554, 8274.7
7185.44, 9000, 47.0504, 8220.17
7185.56, 9000, 593.905, 8162.67
7185.67, 9000, -82.3542, 8351.37
7185.78, 9000, -691.634, 8237.05
7185.89, 17453, 54.6737, 5937.4
7186, 9000, -70.2319, 8283.06
7186.12, 9000, -332.96, 8288.14
7186.25, 9000, -84.6376, 8151.78
7186.38, 9000, 136.061, 8170.97
7186.5, 9000, -69.3816, 8263.49
7186.62, 9000, -546.501, 8250.32
7186.75, 9000, 75.3497, 8314.48
7186.88, 17001, 9.478, 5981.63
7187, 9000, -93.6843, 8185.3
7187.11, 9000, 108.816, 8268.59
7187.22, 9000, 2.36785, 8270.79
7187.33, 9000, 133.639, 8264.84
7187.44, 9000, 190.322, 8290.8
7187.56, 9000, -3.69908, 8217.98
7187.67, 9000, -105.004, 8281.82
7187.78, 9000, -305.721, 8208.35
7187.89, 17615, -175.109, 5865.75
7188, 9000, -210.651, 8233.73
7188.11, 9000, -158.506, 8286.36
7188.22, 9000, -57.9694, 8253.71
7188.33, 9000, -62.8436, 8293.93
7188.44, 9000, -105.746, 8246.39
7188.56, 9000, -62.4712, 8183.68
7188.67, 9000, -156.819, 8259.22
7188.78, 9000, 367.321, 8179.15
7188.89, 13355, -20.8869, 6782.58
7189, 9000, -125.434, 8236.81
7189.1, 9000, -77.8846, 8261.76
7189.2, 9000, -59.171, 8204.31
7189.3, 9000, -159.367, 8270.07
7189.4, 9000, -51.6608, 8387.84
7189.5, 9000, 189.315, 8288.83
7189.6, 9000, 202.933, 8279.28
7189.7, 9000, 89.8511, 8284.24
7189.8, 9000, 17.9026, 8331.34
7189.9, 11099, 90.8914, 7454.73
7190, 9000, -31.1246, 8218.07
7190.11, 9000, 184.617, 8231.15
7190.22, 9000, -127.362, 8189.57
7190.33, 9000, 204.38, 8173.72
7190.44, 9000, 312.916, 8310.02
7190.56, 9000, -190.353, 8210.3
7190.67, 9000, -134.31, 8263.16
7190.78, 9000, 43.6225, 8262.79
7190.89, 10511, -48.4359, 7599.85
7191, 9000, -61.2645, 8363.77
7191.1, 9000, -134.368, 8228.31
7191.2, 9000, -36.5535, 8178.32
7191.3, 9000, 62.0456, 8314.21
7191.4, 9000, -235.632, 8134.34
7191.5, 9000, -108.335, 8301.01
7191.6, 9000, -41.8957, 8253.44
7191.7, 9000, 78.4966, 8297.33
7191.8, 9000, -34.6018, 8310.83
7191.9, 14932, -14.3576, 6407.31
7192, 9000, -21.9678, 8077.58
7192.17, 9000, 545.449, 8272.03
7192.33, 9000, -230.629, 8232.08
7192.5, 9000, -147.335, 8135.4
7192.67, 9000, 106.434, 8268.24
7192.83, 13632, 111.354, 6706.28
7193, 9000, 27.0908, 8225.55
7193.5, 10581, -26.9214, 7703.07
7195, 9000, 166.705, 8070.18
7195.14, 9000, 120.136, 8234.74
7195.29, 9000, 97.9323, 8204.98
7195.43, 9000, -289.38, 8301.58
7195.57, 9000, 106.019, 8202.58
7195.71, 9000, 66.8622, 8139.71
7195.86, 17903, -37.3475, 5875.04
7196, 9000, 416.569, 8183.11
7196.2, 9000, -179.568, 8341.99
7196.4, 9000, 47.7476, 8270.73
7196.6, 9000, 394.582, 8229.23
7196.8, 15620, -58.1199, 6240.85
7207, 9000, -147.666, 8108.89
7207.25, 9000, 185.061, 8195.08
7207.5, 9000, -19.6099, 8351.22
7207.75, 16161, 25.2844, 6162.94
7208, 9000, -87.9747, 8166.95
7208.12, 9000, -252.237, 8205.28
7208.25, 9000, -394.506, 8151
7208.38, 9000, 97.7495, 8196.56
7208.5, 9000, -408.235, 8290.31
7208.62, 9000, -249.471, 8282.8
7208.75, 9000, -48.8174, 8149.59
7208.88, 13701, 13.0981, 6680.28
7209, 9000, 220.953, 8280.27
7209.12, 9000, 75.3586, 8221.85
7209.25, 9000, 170.927, 8166.4
7209.38, 9000, 47.2079, 8256.96
7209.5, 9000, 150.408, 8033.08
7209.62, 9000, 87.13, 8154
7209.75, 9000, 340.523, 8284.73
7209.88, 16735, 87.5193, 6024.15
7210, 9000, -156.481, 8155.05
7210.1, 9000, 140.681, 8168.99
7210.2, 9000, 160.532, 8294.88
7210.3, 9000, 121.086, 8267.41
7210.4, 9000, -74.1262, 8335.31
7210.5, 9000, 105.41, 8234.48
7210.6, 9000, -0.277087, 8144.95
7210.7, 9000, 27.555, 8174.63
7210.8, 9000, 54.2679, 8261.84
7210.9, 16304, 33.4619, 6141.55
7211, 9000, 119.492, 8149.64
7211.14, 9000, 243.438, 8222.49
7211.29, 9000, -366.805, 8093.63
7211.43, 9000, 105.337, 8210.09
7211.57, 9000, -567.362, 8502.51
7211.71, 9000, 3.90702, 8236.44
7211.86, 17943, 102.43, 5804
7212, 9000, -122.51, 8134.27
7212.11, 9000, 126.303, 8141.45
7212.22, 9000, -41.1135, 8242.47
7212.33, 9000, -86.1396, 8084.06
7212.44, 9000, 126.607, 8225.99
7212.56, 9000, 117.698, 8218.72
7212.67, 9000, 43.5753, 8284.46
7212.78, 9000, -195.654, 8223.01
7212.89, 12944, -63.1326, 6823.04
7213, 9000, -313.059, 8156.04
7213.11, 9000, -33.1591, 8245.16
7213.22, 9000, 0.15005, 8222.68
7213.33, 9000, 196.917, 8203.66
7213.44, 9000, -430.426, 8241.34
7213.56, 9000, 152.728, 8330.22
7213.67, 9000, -133.807, 8252.76
7213.78, 9000, -141.477, 8224.43
7213.89, 14580, 64.9786, 6423.33
7214, 9000, 199.931, 8094.21
7214.17, 9000, 221.332, 8162.7
7214.33, 9000, 265.843, 8181.61
7214.5, 9000, 171.663, 8229.73
7214.67, 9000, -217.043, 8042.92
7214.83, 15419, 48.0125, 6328.5
7215, 9000, 44.9568, 8232.05
7215.17, 9000, -589.306, 8444.35
7215.33, 9000, -82.6524, 8197.85
7215.5, 9000, -70.1999, 8179.93
7215.67, 9000, -62.3755, 8145.19
7215.83, 14931, 13.0779, 6434.14
7216, 8865, -0, 8194.02
7226, 9000, -48.2958, 8169.19
7226.11, 9000, -178.302, 8206.66
7226.22, 9000, 313.679, 8191.51
7226.33, 9000, 265.848, 8181.03
7226.44, 9000, 432.713, 8234.76
7226.56, 9000, -293.865, 8155.67
7226.67, 9000, -216.16, 8353.1
7226.78, 9000, -5.98357, 8267.45
7226.89, 14542, -43.9018, 6446.86
7227, 9000, -181.415, 8237
7227.17, 9000, -28.7291, 8150.11
7227.33, 9000, -251.88, 8179.62
7227.5, 9000, -247.652, 8154.72
7227.67, 9000, 46.3365, 8221.69
7227.83, 13536, 33.973, 6745.03
7228, 9000, -109.322, 8279.45
7228.14, 9000, -162.749, 8109.04
7228.29, 9000, 126.102, 8186.33
7228.43, 9000, 350.298, 8115.26
7228.57, 9000, -64.8707, 8204.43
7228.71, 9000, 623.585, 8289.77
7228.86, 14225, -38.1396, 6559.28
7229, 9000, -0.357254, 8191.61
7229.11, 9000, -362.804, 8275.57
7229.22, 9000, -3.30143, 8237.85
7229.33, 9000, -170.725, 8218.16
7229.44, 9000, -66.7121, 8240.51
7229.56, 9000, 9.03685, 8211.51
7229.67, 9000, 24.172, 8368.72
7229.78, 9000, -194.593, 8283
7229.89, 13904, 33.1269, 6684.57
7230, 9000, 495.907, 8096.94
7230.2, 9000, 300.864, 8189.98
7230.4, 9000, -299.802, 8148
7230.6, 9000, 3.3393, 8311.89
7230.8, 11163, 388.661, 7317.88
7235, 9000, 89.6598, 8168.13
7235.1, 9000, 163.741, 8296.33
7235.2, 9000, 158.532, 8247.83
7235.3, 9000, -234.206, 8381.48
7235.4, 9000, -9.91079, 8339.91
7235.5, 9000, 142.516, 8122.35
7235.6, 9000, 320.143, 8152.04
7235.7, 9000, -206.98, 8283.52
7235.8, 9000, 640.192, 8183.12
7235.9, 9328, -57.7835, 8096.06
7236, 9000, -161.44, 8107.99
7236.12, 9000, -81.5972, 8146.94
7236.25, 9000, 111.351, 8171.4
7236.38, 9000, -88.3889, 8240.3
7236.5, 9000, 143.446, 8235.06
7236.62, 9000, 147.812, 8174.06
7236.75, 9000, 138.158, 8240.57
7236.88, 16092, -111.728, 6061.14
7237, 9000, -148.13, 8207.45
7237.11, 9000, -12.1039, 8131.06
7237.22, 9000, -48.312, 8350.53
7237.33, 9000, -63.7874, 8139.45
7237.44, 9000, -286.11, 8262.41
7237.56, 9000, -92.9972, 8253.89
7237.67, 9000, 64.8197, 8293.18
7237.78, 9000, -287.321, 8194.54
7237.89, 14271, 41.3989, 6536.2
7238, 9000, -205.553, 8239.07
7238.12, 9000, 347.463, 8229.35
7238.25, 9000, 324.352, 8275.64
7238.38, 9000, 53.4915, 8274.89
7238.5, 9000, -29.7874, 8222.4
7238.62, 9000, 9.48768, 8273.46
7238.75, 9000, -234.484, 8307.43
7238.88, 11692, -32.343, 7239.95
7239, 9000, -202.37, 8309.21
7239.12, 9000, -117.375, 8047.33
7239.25, 9000, -207.503, 8092.43
7239.38, 9000, 217.291, 8170.77
7239.5, 9000, 97.1273, 8130.1
7239.62, 9000, -214.731, 8211.88
7239.75, 9000, 39.4997, 8227.71
7239.88, 17150, -82.9884, 5967.15
7241, 9000, 6.72079, 8153.9
7241.14, 9000, -32.6983, 8214.56
7241.29, 9000, 170.942, 8239.3
7241.43, 9000, -11.3902, 8255.32
7241.57, 9000, 16.9374, 8196.02
7241.71, 9000, 67.8918, 8095.15
7241.86, 13235, -92.4227, 6812.59
7242, 9000, -172.531, 8184.48
7242.14, 9000, 366.778, 8140.66
7242.29, 9000, -481.532, 8326.66
7242.43, 9000, -117.031, 8276.75
7242.57, 9000, -305.58, 8240.47
7242.71, 9000, -240.905, 8243.05
7242.86, 16397, -109.508, 6166.92
7243, 9000, -357.995, 8223.16
7243.12, 9000, 235.56, 8163.02
7243.25, 9000, 67.8862, 8274.89
7243.38, 9000, -1.20938, 8239.98
7243.5, 9000, -142.254, 8339.73
7243.62, 9000, -1.76767, 8124.69
7243.75, 9000, 181.748, 8246.33
7243.88, 16595, 149.431, 6073.9
7244, 9000, 152.471, 8167.3
7244.1, 9000, -19.4341, 8038.7
7244.2, 9000, 249.355, 8266.71
7244.3, 9000, -133.011, 8244.54
7244.4, 9000, 146.489, 8177.11
7244.5, 9000, 116.862, 8215.48
7244.6, 9000, 76.6601, 8297.23
7244.7, 9000, 40.877, 8147.64
7244.8, 9000, -23.0737, 8327.12
7244.9, 10254, -250.529, 7639.21
7245, 9000, -96.7478, 8242.32
7245.11, 9000, 140.064, 8352.58
7245.22, 9000, -55.9969, 8253.17
7245.33, 9000, 175.682, 8208.53
7245.44, 9000, -409.868, 8228.8
7245.56, 9000, 227.19, 8242.74
7245.67, 9000, -308.289, 8204.34
7245.78, 9000, -498.889, 8142.71
7245.89, 12152, -10.4049, 7109.65
7246, 9000, 159.521, 8160.06
7246.14, 9000, 172.248, 8175.19
7246.29, 9000, -196.345, 8224.11
7246.43, 9000, -211.334, 8246.27
7246.57, 9000, -89.0373, 8278.95
7246.71, 9000, 197.53, 8220.91
7246.86, 17624, 73.0711, 5901.97
7247, 9000, -17.0186, 8182.67
7247.17, 9000, 213.858, 8201.5
7247.33, 9000, 202.476, 8185.72
7247.5, 9000, -221.299, 8140.49
7247.67, 9000, -124.144, 8232.26
7247.83, 14665, 4.93988, 6388.14
7248, 13929, 0, 6589.99
7249, 9000, -209.347, 8174.07
7249.33, 9000, 275.334, 8170.32
7249.67, 13030, 145.405, 6812.84
7251, 9000, 203.589, 8302.91
7251.2, 9000, -109.735, 8404.56
7251.4, 9000, -0.741811, 8168.51
7251.6, 9000, -47.3496, 8265.78
7251.8, 14441, -190.771, 6547.73
7252, 9000, 672.689, 8221.87
7252.11, 9000, -294.48, 8318.04
7252.22, 9000, -107.884, 8263.3
7252.33, 9000, 228.105, 8306.32
7252.44, 9000, 112.138, 8177.17
7252.56, 9000, 249.623, 8229.48
7252.67, 9000, 56.8373, 8218.07
7252.78, 9000, -265.051, 8355.88
7252.89, 17051, 39.5045, 6027.68
7253, 9000, 65.3694, 8278.57
7253.33, 9000, 17.0524, 8242.51
7253.67, 16875, 43.248, 6044.09
7255, 9000, -305.406, 8197.87
7255.25, 9000, 281.753, 8094.97
7255.5, 9000, -703.954, 8166.89
7255.75, 17739, 54.1744, 5846.93
7256, 9000, -44.7809, 8259.14
7256.33, 9000, 293.944, 8291.4
7256.67, 9624, 256.81, 7891.76
7257, 9000, -130.145, 8170.88
7257.09, 9000, 139.922, 8507.7
7257.18, 9000, -69.9634, 8207.06
7257.27, 9000, -69.9691, 8137.32
7257.36, 9000, -32.9666, 8245.35
7257.45, 9000, -18.7359, 8191.69
7257.55, 9000, -84.2038, 8192.08
7257.64, 9000, 545.381, 8364.14
7257.73, 9000, -699.148, 8248.13
7257.82, 9000, -88.0486, 8236.26
7257.91, 9957, -45.6635, 7867.45
7258, 9000, 230.221, 8265.57
7258.12, 9000, 382.433, 8185.21
7258.25, 9000, -41.3345, 8186.01
7258.38, 9000, 200.316, 8108.84
7258.5, 9000, 47.1616, 8263.93
7258.62, 9000, 22.6528, 8144.89
7258.75, 9000, 62.9385, 8258.34
7258.88, 9662, -127.467, 7921.2
